Date,Open,High,Low,Close,Adj Close,Volume
2019-04-22,7715.250000,7746.750000,7669.750000,7734.750000,7734.750000,393586
2019-04-23,7738.000000,7843.750000,7724.500000,7838.000000,7838.000000,253668
2019-04-24,7833.500000,7852.750000,7802.250000,7847.750000,7847.750000,427149
2019-04-25,7855.250000,7879.500000,7792.000000,7798.500000,7798.500000,387633
2019-04-26,7799.250000,7845.500000,7755.500000,7840.250000,7840.250000,488329
2019-04-28,null,null,null,null,null,null
2019-04-29,7837.250000,7867.750000,7805.500000,7813.750000,7813.750000,467051
2019-04-30,7805.250000,7857.000000,7740.000000,7800.000000,7800.000000,320324
2019-05-01,7848.750000,7867.250000,7736.000000,7756.500000,7756.500000,463833
2019-05-02,7737.750000,7805.000000,7682.250000,7734.250000,7734.250000,484406
2019-05-03,7739.000000,7872.500000,7734.750000,7865.000000,7865.000000,592822
2019-05-05,null,null,null,null,null,null
2019-05-06,7810.000000,7817.500000,7667.500000,7803.500000,7803.500000,454088
2019-05-07,7744.750000,7804.000000,7581.250000,7674.000000,7674.000000,630196
2019-05-08,7663.750000,7698.000000,7600.000000,7647.500000,7647.500000,838952
2019-05-09,7639.750000,7644.500000,7481.000000,7595.250000,7595.250000,621509
2019-05-10,7591.000000,7654.500000,7435.750000,7610.250000,7610.250000,741216
2019-05-12,null,null,null,null,null,null
2019-05-13,7534.250000,7551.500000,7305.000000,7314.750000,7314.750000,802652
2019-05-14,7315.250000,7459.500000,7290.000000,7421.000000,7421.000000,773473
2019-05-15,7429.250000,7538.500000,7353.750000,7529.250000,7529.250000,547769
2019-05-16,7524.250000,7641.000000,7473.500000,7600.250000,7600.250000,535915
2019-05-17,7600.750000,7620.000000,7506.500000,7511.500000,7511.500000,525588
2019-05-19,null,null,null,null,null,null
2019-05-20,7514.750000,7559.250000,7361.500000,7391.750000,7391.750000,626777
2019-05-21,7408.250000,7485.250000,7400.750000,7464.000000,7464.000000,634294
2019-05-22,7462.750000,7475.000000,7391.250000,7430.000000,7430.000000,436744
2019-05-23,7430.750000,7434.750000,7268.000000,7311.000000,7311.000000,455678
2019-05-24,7316.750000,7379.750000,7300.500000,7315.500000,7315.500000,640165
2019-05-26,null,null,null,null,null,null
2019-05-28,7315.500000,7371.750000,7280.250000,7295.250000,7295.250000,407810
2019-05-29,7291.500000,7296.000000,7183.250000,7216.000000,7216.000000,528983
2019-05-30,7214.750000,7271.250000,7208.500000,7255.250000,7255.250000,568052
2019-05-31,7251.750000,7256.000000,7129.250000,7133.500000,7133.500000,403475
2019-06-02,null,null,null,null,null,null
2019-06-03,7110.000000,7132.500000,6941.250000,6993.750000,6993.750000,540433
2019-06-04,7008.750000,7186.500000,6981.750000,7179.250000,7179.250000,771723
2019-06-05,7189.000000,7245.250000,7150.250000,7228.500000,7228.500000,565396
2019-06-06,7213.750000,7299.250000,7181.000000,7282.250000,7282.250000,534798
2019-06-07,7266.500000,7453.000000,7257.750000,7419.500000,7419.500000,433916
2019-06-09,null,null,null,null,null,null
2019-06-10,7469.000000,7578.500000,7431.250000,7515.500000,7515.500000,484835
2019-06-11,7519.500000,7600.750000,7492.750000,7518.250000,7518.250000,463884
2019-06-12,7517.750000,7531.000000,7461.000000,7473.250000,7473.250000,461725
